,year,state,district,area_similarity,area_difference
1137,2008,FLORIDA,18,1.0,0.0
1138,2010,FLORIDA,18,1.0,0.0
1139,2012,FLORIDA,18,0.0,1.0
1140,2014,FLORIDA,18,1.0,0.0
1141,2016,FLORIDA,18,0.0,1.0
1142,2018,FLORIDA,18,0.0,1.0
1143,2020,FLORIDA,18,0.0,1.0
1144,2000,FLORIDA,19,1.0,0.0
1145,2002,FLORIDA,19,0.7282767655946313,0.2717232344053687
1146,2004,FLORIDA,19,1.0,0.0
1147,2006,FLORIDA,19,1.0,0.0
1148,2008,FLORIDA,19,1.0,0.0
1149,2010,FLORIDA,19,1.0,0.0
1150,2012,FLORIDA,19,0.0,1.0
1151,2014,FLORIDA,19,1.0,0.0
1152,2016,FLORIDA,19,0.0,1.0
1153,2018,FLORIDA,19,0.0,1.0
1154,2020,FLORIDA,19,0.0,1.0
1155,2000,FLORIDA,20,1.0,0.0
1156,2002,FLORIDA,20,0.0673253668582066,0.9326746331417934
1157,2004,FLORIDA,20,1.0,0.0
1158,2006,FLORIDA,20,1.0,0.0
1159,2008,FLORIDA,20,1.0,0.0
1160,2010,FLORIDA,20,1.0,0.0
1161,2012,FLORIDA,20,0.010482020941183593,0.9895179790588164
1162,2014,FLORIDA,20,1.0,0.0
1163,2016,FLORIDA,20,0.0,1.0
1164,2018,FLORIDA,20,0.0,1.0
1165,2020,FLORIDA,20,0.0,1.0
1166,2000,FLORIDA,21,1.0,0.0
1167,2002,FLORIDA,21,0.3088631787969215,0.6911368212030785
1168,2004,FLORIDA,21,1.0,0.0
1169,2006,FLORIDA,21,1.0,0.0
1170,2008,FLORIDA,21,1.0,0.0
1171,2010,FLORIDA,21,1.0,0.0
1172,2012,FLORIDA,21,0.0,1.0
1173,2014,FLORIDA,21,1.0,0.0
1174,2016,FLORIDA,21,0.0,1.0
1175,2018,FLORIDA,21,0.0,1.0
1176,2020,FLORIDA,21,0.0,1.0
1177,2000,FLORIDA,22,1.0,0.0
1178,2002,FLORIDA,22,0.3850811744175921,0.6149188255824078
1179,2004,FLORIDA,22,1.0,0.0
1180,2006,FLORIDA,22,1.0,0.0
1181,2008,FLORIDA,22,1.0,0.0
1182,2010,FLORIDA,22,1.0,0.0
1183,2012,FLORIDA,22,0.4624051606961588,0.5375948393038412
1184,2014,FLORIDA,22,1.0,0.0
1185,2016,FLORIDA,22,0.0,1.0
1186,2018,FLORIDA,22,0.0,1.0
1187,2020,FLORIDA,22,0.0,1.0
1188,2000,FLORIDA,23,1.0,0.0
1189,2002,FLORIDA,23,0.5130864932633412,0.4869135067366588
1190,2004,FLORIDA,23,1.0,0.0
1191,2006,FLORIDA,23,1.0,0.0
1192,2008,FLORIDA,23,1.0,0.0
1193,2010,FLORIDA,23,1.0,0.0
1194,2012,FLORIDA,23,0.005339437058065957,0.9946605629419341
1195,2014,FLORIDA,23,1.0,0.0
1196,2016,FLORIDA,23,0.0,1.0
1197,2018,FLORIDA,23,0.0,1.0
1198,2020,FLORIDA,23,0.0,1.0
1199,2000,FLORIDA,24,1.0,0.0
1200,2002,FLORIDA,24,0.0,1.0
1201,2004,FLORIDA,24,1.0,0.0
1202,2006,FLORIDA,24,1.0,0.0
1203,2008,FLORIDA,24,1.0,0.0
1204,2010,FLORIDA,24,1.0,0.0
1205,2012,FLORIDA,24,0.0,1.0
1206,2014,FLORIDA,24,1.0,0.0
1207,2016,FLORIDA,24,0.0,1.0
1208,2018,FLORIDA,24,0.0,1.0
1209,2020,FLORIDA,24,0.0,1.0
1210,2000,FLORIDA,25,1.0,0.0
1211,2002,FLORIDA,25,0.0,1.0
1212,2004,FLORIDA,25,1.0,0.0
1213,2006,FLORIDA,25,1.0,0.0
1214,2008,FLORIDA,25,1.0,0.0
1215,2010,FLORIDA,25,1.0,0.0
1216,2012,FLORIDA,25,0.6010397110205166,0.39896028897948344
1217,2014,FLORIDA,25,1.0,0.0
1218,2016,FLORIDA,25,0.0,1.0
1219,2018,FLORIDA,25,0.0,1.0
1220,2020,FLORIDA,25,0.0,1.0
1221,2000,FLORIDA,26,1.0,0.0
1222,2002,FLORIDA,26,0.0,1.0
1223,2004,FLORIDA,26,0.0,1.0
1224,2006,FLORIDA,26,0.0,1.0
1225,2008,FLORIDA,26,0.0,1.0
1226,2010,FLORIDA,26,0.0,1.0
1227,2012,FLORIDA,26,0.0,1.0
1228,2014,FLORIDA,26,1.0,0.0
1229,2016,FLORIDA,26,0.0,1.0
1230,2018,FLORIDA,26,0.0,1.0
1231,2020,FLORIDA,26,0.0,1.0
1232,2000,FLORIDA,27,1.0,0.0
1233,2002,FLORIDA,27,0.0,1.0
1234,2004,FLORIDA,27,0.0,1.0
1235,2006,FLORIDA,27,0.0,1.0
1236,2008,FLORIDA,27,0.0,1.0
1237,2010,FLORIDA,27,0.0,1.0
1238,2012,FLORIDA,27,0.0,1.0
1239,2014,FLORIDA,27,1.0,0.0
1240,2016,FLORIDA,27,0.0,1.0
1241,2018,FLORIDA,27,0.0,1.0
1242,2020,FLORIDA,27,0.0,1.0
1243,2000,GEORGIA,1,1.0,0.0
1244,2002,GEORGIA,1,0.42849789559627643,0.5715021044037236
1245,2004,GEORGIA,1,1.0,0.0
1246,2006,GEORGIA,1,0.8915351915260042,0.10846480847399576
1247,2008,GEORGIA,1,1.0,0.0
1248,2010,GEORGIA,1,1.0,0.0
1249,2012,GEORGIA,1,0.7934622430530134,0.20653775694698662
1250,2014,GEORGIA,1,1.0,0.0
1251,2016,GEORGIA,1,0.0,1.0
1252,2018,GEORGIA,1,0.0,1.0
1253,2020,GEORGIA,1,0.0,1.0
1254,2000,GEORGIA,2,1.0,0.0
1255,2002,GEORGIA,2,0.9146493184974397,0.08535068150256031
1256,2004,GEORGIA,2,1.0,0.0
1257,2006,GEORGIA,2,0.8002166279290337,0.1997833720709663
1258,2008,GEORGIA,2,1.0,0.0
1259,2010,GEORGIA,2,1.0,0.0
1260,2012,GEORGIA,2,0.9107426252474953,0.08925737475250473
1261,2014,GEORGIA,2,1.0,0.0
1262,2016,GEORGIA,2,0.0,1.0
1263,2018,GEORGIA,2,0.0,1.0
1264,2020,GEORGIA,2,0.0,1.0
1265,2000,GEORGIA,3,1.0,0.0
1266,2002,GEORGIA,3,4.987756515663247e-06,0.9999950122434843
1267,2004,GEORGIA,3,1.0,0.0
1268,2006,GEORGIA,3,0.0,1.0
1269,2008,GEORGIA,3,1.0,0.0
1270,2010,GEORGIA,3,1.0,0.0
1271,2012,GEORGIA,3,0.9175459560179455,0.08245404398205447
1272,2014,GEORGIA,3,1.0,0.0
1273,2016,GEORGIA,3,0.0,1.0
1274,2018,GEORGIA,3,0.0,1.0
1275,2020,GEORGIA,3,0.0,1.0
1276,2000,GEORGIA,4,1.0,0.0
1277,2002,GEORGIA,4,0.9019299743849425,0.09807002561505751
1278,2004,GEORGIA,4,1.0,0.0
1279,2006,GEORGIA,4,0.6842385298296975,0.31576147017030254
1280,2008,GEORGIA,4,1.0,0.0
1281,2010,GEORGIA,4,1.0,0.0
1282,2012,GEORGIA,4,0.6325899374838349,0.36741006251616515
1283,2014,GEORGIA,4,1.0,0.0
1284,2016,GEORGIA,4,0.0,1.0
1285,2018,GEORGIA,4,0.0,1.0
1286,2020,GEORGIA,4,0.0,1.0
1287,2000,GEORGIA,5,1.0,0.0
1288,2002,GEORGIA,5,0.6595641647620224,0.3404358352379776
1289,2004,GEORGIA,5,1.0,0.0
1290,2006,GEORGIA,5,0.7976186084863499,0.2023813915136501
1291,2008,GEORGIA,5,1.0,0.0
1292,2010,GEORGIA,5,1.0,0.0
1293,2012,GEORGIA,5,0.7706937399426941,0.22930626005730592
1294,2014,GEORGIA,5,1.0,0.0
1295,2016,GEORGIA,5,0.0,1.0
1296,2018,GEORGIA,5,0.0,1.0
1297,2020,GEORGIA,5,0.0,1.0
1298,2000,GEORGIA,6,1.0,0.0
1299,2002,GEORGIA,6,0.7915552291861818,0.20844477081381818
1300,2004,GEORGIA,6,1.0,0.0
1301,2006,GEORGIA,6,0.49474622228889276,0.5052537777111072
1302,2008,GEORGIA,6,1.0,0.0
1303,2010,GEORGIA,6,1.0,0.0
1304,2012,GEORGIA,6,0.5026626993184209,0.4973373006815791
1305,2014,GEORGIA,6,1.0,0.0
1306,2016,GEORGIA,6,0.0,1.0
1307,2018,GEORGIA,6,0.0,1.0
1308,2020,GEORGIA,6,0.0,1.0
1309,2000,GEORGIA,7,1.0,0.0
1310,2002,GEORGIA,7,0.19820768337641212,0.8017923166235879
1311,2004,GEORGIA,7,1.0,0.0
1312,2006,GEORGIA,7,0.24847086391610407,0.7515291360838959
1313,2008,GEORGIA,7,1.0,0.0
1314,2010,GEORGIA,7,1.0,0.0
1315,2012,GEORGIA,7,0.4067940066967798,0.5932059933032202
1316,2014,GEORGIA,7,1.0,0.0
1317,2016,GEORGIA,7,0.0,1.0
1318,2018,GEORGIA,7,0.0,1.0
1319,2020,GEORGIA,7,0.0,1.0
1320,2000,GEORGIA,8,1.0,0.0
1321,2002,GEORGIA,8,0.0555939484744769,0.9444060515255231
1322,2004,GEORGIA,8,1.0,0.0
1323,2006,GEORGIA,8,0.12636328661624102,0.873636713383759
1324,2008,GEORGIA,8,1.0,0.0
1325,2010,GEORGIA,8,1.0,0.0
1326,2012,GEORGIA,8,0.6689499036646332,0.33105009633536675
1327,2014,GEORGIA,8,1.0,0.0
1328,2016,GEORGIA,8,0.0,1.0
1329,2018,GEORGIA,8,0.0,1.0
1330,2020,GEORGIA,8,0.0,1.0
1331,2000,GEORGIA,9,1.0,0.0
1332,2002,GEORGIA,9,0.2872922716207245,0.7127077283792755
1333,2004,GEORGIA,9,1.0,0.0
1334,2006,GEORGIA,9,0.14905834103545176,0.8509416589645482
1335,2008,GEORGIA,9,1.0,0.0
1336,2010,GEORGIA,9,1.0,0.0
1337,2012,GEORGIA,9,0.5235901279003731,0.47640987209962693
1338,2014,GEORGIA,9,1.0,0.0
1339,2016,GEORGIA,9,0.0,1.0
1340,2018,GEORGIA,9,0.0,1.0
1341,2020,GEORGIA,9,0.0,1.0
1342,2000,GEORGIA,10,1.0,0.0
1343,2002,GEORGIA,10,0.0,1.0
1344,2004,GEORGIA,10,1.0,0.0
1345,2006,GEORGIA,10,0.0,1.0
1346,2008,GEORGIA,10,1.0,0.0
1347,2010,GEORGIA,10,1.0,0.0
1348,2012,GEORGIA,10,0.44952983504901745,0.5504701649509826
1349,2014,GEORGIA,10,1.0,0.0
1350,2016,GEORGIA,10,0.0,1.0
1351,2018,GEORGIA,10,0.0,1.0
1352,2020,GEORGIA,10,0.0,1.0
1353,2000,GEORGIA,11,1.0,0.0
1354,2002,GEORGIA,11,0.0,1.0
1355,2004,GEORGIA,11,1.0,0.0
1356,2006,GEORGIA,11,0.567444810230965,0.43255518976903495
1357,2008,GEORGIA,11,1.0,0.0
1358,2010,GEORGIA,11,1.0,0.0
1359,2012,GEORGIA,11,0.3190860063145699,0.68091399368543
1360,2014,GEORGIA,11,1.0,0.0
1361,2016,GEORGIA,11,0.0,1.0
1362,2018,GEORGIA,11,0.0,1.0
1363,2020,GEORGIA,11,0.0,1.0
1364,2000,GEORGIA,12,1.0,0.0
1365,2002,GEORGIA,12,0.0,1.0
1366,2004,GEORGIA,12,1.0,0.0
1367,2006,GEORGIA,12,0.6566049063505854,0.34339509364941456
1368,2008,GEORGIA,12,1.0,0.0
1369,2010,GEORGIA,12,1.0,0.0
1370,2012,GEORGIA,12,0.6451625285785643,0.35483747142143574
1371,2014,GEORGIA,12,1.0,0.0
1372,2016,GEORGIA,12,0.0,1.0
1373,2018,GEORGIA,12,0.0,1.0
1374,2020,GEORGIA,12,0.0,1.0
1375,2000,GEORGIA,13,1.0,0.0
1376,2002,GEORGIA,13,0.0,1.0
1377,2004,GEORGIA,13,1.0,0.0
1378,2006,GEORGIA,13,0.47205925368924323,0.5279407463107568
1379,2008,GEORGIA,13,1.0,0.0
1380,2010,GEORGIA,13,1.0,0.0
1381,2012,GEORGIA,13,0.7697154625345106,0.23028453746548938
1382,2014,GEORGIA,13,1.0,0.0
1383,2016,GEORGIA,13,0.0,1.0
1384,2018,GEORGIA,13,0.0,1.0
1385,2020,GEORGIA,13,0.0,1.0
1386,2000,GEORGIA,14,1.0,0.0
1387,2002,GEORGIA,14,0.0,1.0
1388,2004,GEORGIA,14,0.0,1.0
1389,2006,GEORGIA,14,0.0,1.0
1390,2008,GEORGIA,14,0.0,1.0
1391,2010,GEORGIA,14,0.0,1.0
1392,2012,GEORGIA,14,0.0,1.0
1393,2014,GEORGIA,14,1.0,0.0
1394,2016,GEORGIA,14,0.0,1.0
1395,2018,GEORGIA,14,0.0,1.0
1396,2020,GEORGIA,14,0.0,1.0
1397,2000,HAWAII,1,1.0,0.0
1398,2002,HAWAII,1,0.9738543317776981,0.02614566822230191
1399,2004,HAWAII,1,1.0,0.0
1400,2006,HAWAII,1,1.0,0.0
1401,2008,HAWAII,1,1.0,0.0
1402,2010,HAWAII,1,1.0,0.0
1403,2012,HAWAII,1,0.9428068195776633,0.057193180422336676
1404,2014,HAWAII,1,1.0,0.0
1405,2016,HAWAII,1,0.0,1.0
1406,2018,HAWAII,1,0.0,1.0
1407,2020,HAWAII,1,0.0,1.0
1408,2000,HAWAII,2,1.0,0.0
1409,2002,HAWAII,2,0.9992103410220884,0.0007896589779116114
1410,2004,HAWAII,2,1.0,0.0
1411,2006,HAWAII,2,1.0,0.0
1412,2008,HAWAII,2,1.0,0.0
1413,2010,HAWAII,2,1.0,0.0
1414,2012,HAWAII,2,0.9961227160857141,0.0038772839142858784
1415,2014,HAWAII,2,1.0,0.0
1416,2016,HAWAII,2,0.0,1.0
1417,2018,HAWAII,2,0.0,1.0
1418,2020,HAWAII,2,0.0,1.0
1419,2000,IDAHO,1,1.0,0.0
1420,2002,IDAHO,1,0.999645192205803,0.000354807794197054
1421,2004,IDAHO,1,1.0,0.0
1422,2006,IDAHO,1,1.0,0.0
1423,2008,IDAHO,1,1.0,0.0
1424,2010,IDAHO,1,1.0,0.0
1425,2012,IDAHO,1,0.9990140386715635,0.0009859613284365354
1426,2014,IDAHO,1,1.0,0.0
1427,2016,IDAHO,1,0.0,1.0
1428,2018,IDAHO,1,0.0,1.0
1429,2020,IDAHO,1,0.0,1.0
1430,2000,IDAHO,2,1.0,0.0
1431,2002,IDAHO,2,0.9996634561880968,0.0003365438119031783
1432,2004,IDAHO,2,1.0,0.0
1433,2006,IDAHO,2,1.0,0.0
1434,2008,IDAHO,2,1.0,0.0
1435,2010,IDAHO,2,1.0,0.0
1436,2012,IDAHO,2,0.9991130449835025,0.0008869550164974926
1437,2014,IDAHO,2,1.0,0.0
1438,2016,IDAHO,2,0.0,1.0
1439,2018,IDAHO,2,0.0,1.0
1440,2020,IDAHO,2,0.0,1.0
1441,2000,ILLINOIS,1,1.0,0.0
1442,2002,ILLINOIS,1,0.44191433327601665,0.5580856667239833
1443,2004,ILLINOIS,1,1.0,0.0
1444,2006,ILLINOIS,1,1.0,0.0
1445,2008,ILLINOIS,1,1.0,0.0
1446,2010,ILLINOIS,1,1.0,0.0
1447,2012,ILLINOIS,1,0.5249927219129741,0.4750072780870259
1448,2014,ILLINOIS,1,1.0,0.0
1449,2016,ILLINOIS,1,0.0,1.0
1450,2018,ILLINOIS,1,0.0,1.0
1451,2020,ILLINOIS,1,0.0,1.0
1452,2000,ILLINOIS,2,1.0,0.0
1453,2002,ILLINOIS,2,0.6474644773321762,0.35253552266782384
1454,2004,ILLINOIS,2,1.0,0.0
1455,2006,ILLINOIS,2,1.0,0.0
1456,2008,ILLINOIS,2,1.0,0.0
1457,2010,ILLINOIS,2,1.0,0.0
1458,2012,ILLINOIS,2,0.28595639685918367,0.7140436031408164
1459,2014,ILLINOIS,2,1.0,0.0
1460,2016,ILLINOIS,2,0.0,1.0
1461,2018,ILLINOIS,2,0.0,1.0
1462,2020,ILLINOIS,2,0.0,1.0
1463,2000,ILLINOIS,3,1.0,0.0
1464,2002,ILLINOIS,3,0.7047158100427748,0.29528418995722516
1465,2004,ILLINOIS,3,1.0,0.0
1466,2006,ILLINOIS,3,1.0,0.0
1467,2008,ILLINOIS,3,1.0,0.0
1468,2010,ILLINOIS,3,1.0,0.0
1469,2012,ILLINOIS,3,0.5430675743705242,0.4569324256294758
1470,2014,ILLINOIS,3,1.0,0.0
1471,2016,ILLINOIS,3,0.0,1.0
1472,2018,ILLINOIS,3,0.0,1.0
1473,2020,ILLINOIS,3,0.0,1.0
1474,2000,ILLINOIS,4,1.0,0.0
1475,2002,ILLINOIS,4,0.7718507082040501,0.2281492917959499
1476,2004,ILLINOIS,4,1.0,0.0
1477,2006,ILLINOIS,4,1.0,0.0
1478,2008,ILLINOIS,4,1.0,0.0
1479,2010,ILLINOIS,4,1.0,0.0
1480,2012,ILLINOIS,4,0.6918617289502382,0.30813827104976177
1481,2014,ILLINOIS,4,1.0,0.0
1482,2016,ILLINOIS,4,0.0,1.0
1483,2018,ILLINOIS,4,0.0,1.0
1484,2020,ILLINOIS,4,0.0,1.0
1485,2000,ILLINOIS,5,1.0,0.0
1486,2002,ILLINOIS,5,0.8103228416400611,0.18967715835993892
1487,2004,ILLINOIS,5,1.0,0.0
1488,2006,ILLINOIS,5,1.0,0.0
1489,2008,ILLINOIS,5,1.0,0.0
1490,2010,ILLINOIS,5,1.0,0.0
1491,2012,ILLINOIS,5,0.6327354137132121,0.36726458628678793
1492,2014,ILLINOIS,5,1.0,0.0
1493,2016,ILLINOIS,5,0.0,1.0
1494,2018,ILLINOIS,5,0.0,1.0
1495,2020,ILLINOIS,5,0.0,1.0
1496,2000,ILLINOIS,6,1.0,0.0
1497,2002,ILLINOIS,6,0.7613009613747144,0.23869903862528563
1498,2004,ILLINOIS,6,1.0,0.0
1499,2006,ILLINOIS,6,1.0,0.0
1500,2008,ILLINOIS,6,1.0,0.0
1501,2010,ILLINOIS,6,1.0,0.0
1502,2012,ILLINOIS,6,0.20392262998957209,0.7960773700104279
1503,2014,ILLINOIS,6,1.0,0.0
1504,2016,ILLINOIS,6,0.0,1.0
1505,2018,ILLINOIS,6,0.0,1.0
1506,2020,ILLINOIS,6,0.0,1.0
1507,2000,ILLINOIS,7,1.0,0.0
1508,2002,ILLINOIS,7,0.909123282425472,0.09087671757452798
1509,2004,ILLINOIS,7,1.0,0.0
1510,2006,ILLINOIS,7,1.0,0.0
1511,2008,ILLINOIS,7,1.0,0.0
1512,2010,ILLINOIS,7,1.0,0.0
1513,2012,ILLINOIS,7,0.8708380654254448,0.12916193457455516
1514,2014,ILLINOIS,7,1.0,0.0
1515,2016,ILLINOIS,7,0.0,1.0
1516,2018,ILLINOIS,7,0.0,1.0
1517,2020,ILLINOIS,7,0.0,1.0
1518,2000,ILLINOIS,8,1.0,0.0
1519,2002,ILLINOIS,8,0.7061101606765631,0.29388983932343693
1520,2004,ILLINOIS,8,1.0,0.0
1521,2006,ILLINOIS,8,1.0,0.0
1522,2008,ILLINOIS,8,1.0,0.0
1523,2010,ILLINOIS,8,1.0,0.0
1524,2012,ILLINOIS,8,0.12658660558812007,0.8734133944118799
1525,2014,ILLINOIS,8,1.0,0.0
1526,2016,ILLINOIS,8,0.0,1.0
1527,2018,ILLINOIS,8,0.0,1.0
1528,2020,ILLINOIS,8,0.0,1.0
1529,2000,ILLINOIS,9,1.0,0.0
1530,2002,ILLINOIS,9,0.6902615440279909,0.3097384559720091
1531,2004,ILLINOIS,9,1.0,0.0
1532,2006,ILLINOIS,9,1.0,0.0
1533,2008,ILLINOIS,9,1.0,0.0
1534,2010,ILLINOIS,9,1.0,0.0
1535,2012,ILLINOIS,9,0.674321689952906,0.325678310047094
1536,2014,ILLINOIS,9,1.0,0.0
1537,2016,ILLINOIS,9,0.0,1.0
1538,2018,ILLINOIS,9,0.0,1.0
1539,2020,ILLINOIS,9,0.0,1.0
1540,2000,ILLINOIS,10,1.0,0.0
1541,2002,ILLINOIS,10,0.8689697940911404,0.1310302059088596
1542,2004,ILLINOIS,10,1.0,0.0
1543,2006,ILLINOIS,10,1.0,0.0
1544,2008,ILLINOIS,10,1.0,0.0
1545,2010,ILLINOIS,10,1.0,0.0
1546,2012,ILLINOIS,10,0.6593149781834694,0.3406850218165306
1547,2014,ILLINOIS,10,1.0,0.0
1548,2016,ILLINOIS,10,0.0,1.0
1549,2018,ILLINOIS,10,0.0,1.0
1550,2020,ILLINOIS,10,0.0,1.0
1551,2000,ILLINOIS,11,1.0,0.0
1552,2002,ILLINOIS,11,0.738598952426101,0.26140104757389904
1553,2004,ILLINOIS,11,1.0,0.0
1554,2006,ILLINOIS,11,1.0,0.0
1555,2008,ILLINOIS,11,1.0,0.0
1556,2010,ILLINOIS,11,1.0,0.0
1557,2012,ILLINOIS,11,0.04681314134786849,0.9531868586521315
1558,2014,ILLINOIS,11,1.0,0.0
1559,2016,ILLINOIS,11,0.0,1.0
1560,2018,ILLINOIS,11,0.0,1.0
1561,2020,ILLINOIS,11,0.0,1.0
1562,2000,ILLINOIS,12,1.0,0.0
1563,2002,ILLINOIS,12,0.884434930749732,0.115565069250268
1564,2004,ILLINOIS,12,1.0,0.0
1565,2006,ILLINOIS,12,1.0,0.0
1566,2008,ILLINOIS,12,1.0,0.0
1567,2010,ILLINOIS,12,1.0,0.0
1568,2012,ILLINOIS,12,0.9347674963250153,0.06523250367498468
1569,2014,ILLINOIS,12,1.0,0.0
1570,2016,ILLINOIS,12,0.0,1.0
1571,2018,ILLINOIS,12,0.0,1.0
1572,2020,ILLINOIS,12,0.0,1.0
1573,2000,ILLINOIS,13,1.0,0.0
1574,2002,ILLINOIS,13,0.9142679401827695,0.08573205981723053
1575,2004,ILLINOIS,13,1.0,0.0
1576,2006,ILLINOIS,13,1.0,0.0
1577,2008,ILLINOIS,13,1.0,0.0
1578,2010,ILLINOIS,13,1.0,0.0
1579,2012,ILLINOIS,13,0.0,1.0
1580,2014,ILLINOIS,13,1.0,0.0
1581,2016,ILLINOIS,13,0.0,1.0
1582,2018,ILLINOIS,13,0.0,1.0
1583,2020,ILLINOIS,13,0.0,1.0
1584,2000,ILLINOIS,14,1.0,0.0
1585,2002,ILLINOIS,14,0.7577799014313605,0.24222009856863946
1586,2004,ILLINOIS,14,1.0,0.0
1587,2006,ILLINOIS,14,1.0,0.0
1588,2008,ILLINOIS,14,1.0,0.0
1589,2010,ILLINOIS,14,1.0,0.0
1590,2012,ILLINOIS,14,0.37601460826904726,0.6239853917309528
1591,2014,ILLINOIS,14,1.0,0.0
1592,2016,ILLINOIS,14,0.0,1.0
1593,2018,ILLINOIS,14,0.0,1.0
1594,2020,ILLINOIS,14,0.0,1.0
1595,2000,ILLINOIS,15,1.0,0.0
1596,2002,ILLINOIS,15,0.8042717352030188,0.19572826479698124
1597,2004,ILLINOIS,15,1.0,0.0
1598,2006,ILLINOIS,15,1.0,0.0
1599,2008,ILLINOIS,15,1.0,0.0
1600,2010,ILLINOIS,15,1.0,0.0
1601,2012,ILLINOIS,15,0.46028865510697264,0.5397113448930273
1602,2014,ILLINOIS,15,1.0,0.0
1603,2016,ILLINOIS,15,0.0,1.0
1604,2018,ILLINOIS,15,0.0,1.0
1605,2020,ILLINOIS,15,0.0,1.0
1606,2000,ILLINOIS,16,1.0,0.0
1607,2002,ILLINOIS,16,0.7961703230622197,0.2038296769377803
1608,2004,ILLINOIS,16,1.0,0.0
1609,2006,ILLINOIS,16,1.0,0.0
1610,2008,ILLINOIS,16,1.0,0.0
1611,2010,ILLINOIS,16,1.0,0.0
1612,2012,ILLINOIS,16,0.2720634568049708,0.7279365431950292
1613,2014,ILLINOIS,16,1.0,0.0
1614,2016,ILLINOIS,16,0.0,1.0
1615,2018,ILLINOIS,16,0.0,1.0
1616,2020,ILLINOIS,16,0.0,1.0
1617,2000,ILLINOIS,17,1.0,0.0
1618,2002,ILLINOIS,17,0.637716629368514,0.36228337063148597
1619,2004,ILLINOIS,17,1.0,0.0
1620,2006,ILLINOIS,17,1.0,0.0
1621,2008,ILLINOIS,17,1.0,0.0
1622,2010,ILLINOIS,17,1.0,0.0
1623,2012,ILLINOIS,17,0.483580199535643,0.516419800464357
1624,2014,ILLINOIS,17,1.0,0.0
1625,2016,ILLINOIS,17,0.0,1.0
1626,2018,ILLINOIS,17,0.0,1.0
1627,2020,ILLINOIS,17,0.0,1.0
1628,2000,ILLINOIS,18,1.0,0.0
1629,2002,ILLINOIS,18,0.7762751971491302,0.22372480285086982
1630,2004,ILLINOIS,18,1.0,0.0
1631,2006,ILLINOIS,18,1.0,0.0
1632,2008,ILLINOIS,18,1.0,0.0
1633,2010,ILLINOIS,18,1.0,0.0
1634,2012,ILLINOIS,18,0.7582744730131974,0.2417255269868026
1635,2014,ILLINOIS,18,1.0,0.0
1636,2016,ILLINOIS,18,0.0,1.0
1637,2018,ILLINOIS,18,0.0,1.0
1638,2020,ILLINOIS,18,0.0,1.0
1639,2000,ILLINOIS,19,1.0,0.0
1640,2002,ILLINOIS,19,0.5656998848948113,0.43430011510518873
1641,2004,ILLINOIS,19,1.0,0.0
1642,2006,ILLINOIS,19,1.0,0.0
1643,2008,ILLINOIS,19,1.0,0.0
1644,2010,ILLINOIS,19,1.0,0.0
1645,2012,ILLINOIS,19,0.0,1.0
1646,2014,ILLINOIS,19,0.0,1.0
1647,2016,ILLINOIS,19,0.0,1.0
1648,2018,ILLINOIS,19,0.0,1.0
1649,2020,ILLINOIS,19,0.0,1.0
1650,2000,ILLINOIS,20,1.0,0.0
1651,2002,ILLINOIS,20,0.0,1.0
1652,2004,ILLINOIS,20,0.0,1.0
1653,2006,ILLINOIS,20,0.0,1.0
1654,2008,ILLINOIS,20,0.0,1.0
1655,2010,ILLINOIS,20,0.0,1.0
1656,2012,ILLINOIS,20,0.0,1.0
1657,2014,ILLINOIS,20,0.0,1.0
1658,2016,ILLINOIS,20,0.0,1.0
1659,2018,ILLINOIS,20,0.0,1.0
1660,2020,ILLINOIS,20,0.0,1.0
1661,2000,INDIANA,1,1.0,0.0
1662,2002,INDIANA,1,0.4050711451691935,0.5949288548308065
1663,2004,INDIANA,1,1.0,0.0
1664,2006,INDIANA,1,1.0,0.0
1665,2008,INDIANA,1,1.0,0.0
1666,2010,INDIANA,1,1.0,0.0
1667,2012,INDIANA,1,0.5025453086504096,0.4974546913495904
1668,2014,INDIANA,1,1.0,0.0
1669,2016,INDIANA,1,0.0,1.0
1670,2018,INDIANA,1,0.0,1.0
1671,2020,INDIANA,1,0.0,1.0
1672,2000,INDIANA,2,1.0,0.0
1673,2002,INDIANA,2,0.0,1.0
1674,2004,INDIANA,2,1.0,0.0
1675,2006,INDIANA,2,1.0,0.0
1676,2008,INDIANA,2,1.0,0.0
1677,2010,INDIANA,2,1.0,0.0
1678,2012,INDIANA,2,0.6403179526280096,0.3596820473719904
1679,2014,INDIANA,2,1.0,0.0
1680,2016,INDIANA,2,0.0,1.0
1681,2018,INDIANA,2,0.0,1.0
1682,2020,INDIANA,2,0.0,1.0
1683,2000,INDIANA,3,1.0,0.0
1684,2002,INDIANA,3,0.230966612103981,0.7690333878960189
1685,2004,INDIANA,3,1.0,0.0
1686,2006,INDIANA,3,1.0,0.0
1687,2008,INDIANA,3,1.0,0.0
1688,2010,INDIANA,3,1.0,0.0
1689,2012,INDIANA,3,0.6786478781998575,0.3213521218001425
1690,2014,INDIANA,3,1.0,0.0
1691,2016,INDIANA,3,0.0,1.0
1692,2018,INDIANA,3,0.0,1.0
1693,2020,INDIANA,3,0.0,1.0
1694,2000,INDIANA,4,1.0,0.0
1695,2002,INDIANA,4,0.0,1.0
1696,2004,INDIANA,4,1.0,0.0
1697,2006,INDIANA,4,1.0,0.0
1698,2008,INDIANA,4,1.0,0.0
